policy_tag,alpha,n_runs,score_ground_value_100d00i_mean,score_ground_value_100d00i_ci95,confirmed_illuminated_images_mean,target_imaging_count_mean,downlink_action_count_mean,hio_successful_capture_count_after_event_mean,shio_successful_capture_count_after_event_mean
10d90i,0.1,100.0,293.7814,3.794697080331366,397.34,429.38,38.2,7.27,4.2
20d80i,0.2,100.0,288.4711,4.0378261124987045,403.72,433.8,56.05,7.28,4.23
30d70i,0.3,100.0,283.0729,3.653222516276795,388.0,417.61,49.54,7.17,4.21
40d60i,0.4,100.0,268.3909,3.5028241975953684,374.76,402.43,62.72,6.98,4.14
50d50i,0.5,100.0,260.6652,3.521375078478384,366.98,394.69,71.09,7.05,4.03
00d100i,0.0,100.0,258.8285,5.1557459131925825,343.1,403.09,16.68,6.83,3.78
75d25i,0.75,100.0,241.0281,3.552764582036924,337.83,376.11,65.94,6.81,4.15
100d00i,1.0,100.0,69.5413,7.198958220399641,163.13,193.09,195.58,5.89,3.8
